stock,top5_buyers,top5_sellers,net_volume,daily_summary,avg_buy_price_buyers,avg_sell_price_buyers,avg_buy_price_sellers,avg_sell_price_sellers
LPPF,"1. YP: 4,025 lot (758.28M) [Mix] | Avg Buy: 1,884
2. OD: 3,159 lot (595.57M) [Bandar] | Avg Buy: 1,885
3. CC: 2,964 lot (558.66M) [Mix] | Avg Buy: 1,885
4. XC: 2,546 lot (478.83M) [Retail] | Avg Buy: 1,882 | Avg Sell: 1,891
5. GR: 1,795 lot (339.59M) [Bandar] | Avg Buy: 1,892","1. XL: 4,740 lot (892.93M) [Retail] | Avg Sell: 1,884
2. EP: 3,196 lot (603.09M) [Mix] | Avg Sell: 1,887
3. YU: 2,569 lot (484.34M) [Bandar] | Avg Sell: 1,885
4. BB: 2,154 lot (404.95M) [Mix] | Avg Sell: 1,880
5. AK: 2,074 lot (391.14M) [Bandar] | Avg Buy: 1,888 | Avg Sell: 1,886",-244,"Buyer: Mix 48%, Seller: Mix 36% | Avg Buy Price: 1,886 | Avg Sell Price: 1,884",1885.6,1891.0,1888.0,1884.4
MDKA,"1. NI: 110,970 lot (35.37B) [Bandar] | Avg Buy: 3,183 | Avg Sell: 3,102
2. PD: 82,729 lot (25.61B) [Mix] | Avg Buy: 3,107 | Avg Sell: 3,169
3. KZ: 71,476 lot (22.15B) [Mix] | Avg Buy: 3,099 | Avg Sell: 3,109
4. HP: 29,100 lot (9.01B) [Bandar] | Avg Buy: 3,099 | Avg Sell: 3,171
5. YU: 21,133 lot (6.65B) [Bandar] | Avg Buy: 3,148","1. CC: 103,627 lot (32.33B) [Mix] | Avg Sell: 3,120
2. XA: 85,877 lot (27.01B) [Bandar] | Avg Sell: 3,145
3. ZP: 43,652 lot (13.82B) [Bandar] | Avg Sell: 3,165
4. AK: 21,212 lot (6.26B) [Bandar] | Avg Buy: 3,164 | Avg Sell: 3,093
5. XL: 14,749 lot (4.76B) [Retail] | Avg Buy: 3,101 | Avg Sell: 3,164",46291,"Buyer: Bandar 51%, Seller: Bandar 56% | Avg Buy Price: 3,127 | Avg Sell Price: 3,137",3127.2,3137.75,3132.5,3137.4
MEDC,"1. AK: 306,233 lot (47.04B) [Bandar] | Avg Buy: 1,538 | Avg Sell: 1,554
2. ZP: 293,484 lot (45.91B) [Bandar] | Avg Buy: 1,564
3. AI: 136,825 lot (20.91B) [Bandar] | Avg Buy: 1,528
4. BK: 103,532 lot (15.97B) [Bandar] | Avg Buy: 1,542
5. YU: 84,483 lot (13.11B) [Bandar] | Avg Buy: 1,552","1. SQ: 1,052,520 lot (162.69B) [Bandar] | Avg Sell: 1,546
2. YP: 33,587 lot (5.21B) [Mix] | Avg Sell: 1,552
3. KK: 32,750 lot (5.06B) [Bandar] | Avg Sell: 1,546
4. GR: 27,778 lot (4.28B) [Bandar] | Avg Buy: 1,560 | Avg Sell: 1,544
5. RX: 27,023 lot (4.15B) [Bandar] | Avg Sell: 1,537",-249101,"Buyer: Bandar 100%, Seller: Bandar 97% | Avg Buy Price: 1,545 | Avg Sell Price: 1,545",1544.8,1554.0,1560.0,1545.0
MPMX,"1. ZP: 4,791 lot (483.49M) [Bandar] | Avg Buy: 1,009
2. CC: 3,316 lot (335.00M) [Mix] | Avg Buy: 1,010
3. AK: 1,838 lot (186.28M) [Bandar] | Avg Buy: 1,013
4. BK: 1,833 lot (184.98M) [Bandar] | Avg Buy: 1,009
5. OD: 1,605 lot (161.98M) [Bandar] | Avg Buy: 1,009","1. XL: 7,703 lot (774.15M) [Retail] | Avg Sell: 1,005
2. YP: 5,620 lot (567.62M) [Mix] | Avg Sell: 1,010
3. EP: 854 lot (86.55M) [Mix] | Avg Sell: 1,014
4. LG: 540 lot (54.54M) [Bandar] | Avg Sell: 1,010
5. NI: 424 lot (42.82M) [Bandar] | Avg Sell: 1,010",-1758,"Buyer: Bandar 75%, Seller: Retail 51% | Avg Buy Price: 1,010 | Avg Sell Price: 1,010",1010.0,,,1009.8
PANS,"1. SQ: 1,723 lot (268.21M) [Bandar] | Avg Buy: 1,557
2. HP: 78 lot (12.15M) [Bandar] | Avg Buy: 1,558","1. NI: 697 lot (108.31M) [Bandar] | Avg Sell: 1,554
2. AZ: 569 lot (88.76M) [Retail] | Avg Sell: 1,560
3. CC: 168 lot (26.02M) [Mix] | Avg Sell: 1,549
4. BS: 131 lot (20.44M) [Mix] | Avg Sell: 1,560
5. GR: 50 lot (7.80M) [Bandar] | Avg Sell: 1,560",186,"Buyer: Bandar 100%, Seller: Bandar 46% | Avg Buy Price: 1,558 | Avg Sell Price: 1,557",1557.5,,,1556.6
PTBA,"1. KZ: 12,000 lot (3.08B) [Mix] | Avg Buy: 2,565
2. CD: 10,200 lot (2.62B) [Bandar] | Avg Buy: 2,564 | Avg Sell: 2,557
3. AK: 8,824 lot (2.26B) [Bandar] | Avg Buy: 2,560
4. SQ: 8,530 lot (2.19B) [Bandar] | Avg Buy: 2,563
5. NI: 6,538 lot (1.68B) [Bandar] | Avg Buy: 2,563","1. ZP: 18,936 lot (4.85B) [Bandar] | Avg Sell: 2,561
2. BK: 14,559 lot (3.72B) [Bandar] | Avg Buy: 2,570 | Avg Sell: 2,560
3. CC: 14,221 lot (3.65B) [Mix] | Avg Buy: 2,557 | Avg Sell: 2,561
4. GR: 13,266 lot (3.40B) [Bandar] | Avg Sell: 2,561
5. YU: 12,045 lot (3.07B) [Bandar] | Avg Sell: 2,551",-26935,"Buyer: Bandar 74%, Seller: Bandar 81% | Avg Buy Price: 2,563 | Avg Sell Price: 2,559",2563.0,2557.0,2563.5,2558.8
SSMS,"1. CC: 10,336 lot (1.65B) [Mix] | Avg Buy: 1,597
2. BK: 8,587 lot (1.39B) [Bandar] | Avg Buy: 1,621
3. ZP: 2,473 lot (391.96M) [Bandar] | Avg Buy: 1,603 | Avg Sell: 1,623
4. TP: 1,227 lot (195.23M) [Bandar] | Avg Buy: 1,591
5. YP: 945 lot (152.83M) [Mix] | Avg Buy: 1,614 | Avg Sell: 1,603","1. PD: 7,863 lot (1.26B) [Mix] | Avg Sell: 1,608
2. YU: 5,805 lot (937.51M) [Bandar] | Avg Sell: 1,615
3. XA: 3,827 lot (608.47M) [Bandar] | Avg Sell: 1,590
4. AK: 3,267 lot (529.58M) [Bandar] | Avg Sell: 1,621
5. AI: 700 lot (112.70M) [Bandar] | Avg Sell: 1,610",2106,"Buyer: Bandar 52%, Seller: Bandar 63% | Avg Buy Price: 1,605 | Avg Sell Price: 1,609",1605.2,1613.0,,1608.8
TALF,"1. NI: 203 lot (13.44M) [Bandar] | Avg Buy: 662
2. RG: 100 lot (6.40M) [Bandar] | Avg Buy: 640","1. QA: 2 lot (130,000) [Bandar] | Avg Sell: 650",301,"Buyer: Bandar 100%, Seller: Bandar 100% | Avg Buy Price: 651 | Avg Sell Price: 650",651.0,,,650.0
TOTL,"1. AK: 8,878 lot (957.71M) [Bandar] | Avg Buy: 1,078 | Avg Sell: 1,063
2. TP: 7,000 lot (756.70M) [Bandar] | Avg Buy: 1,081
3. KK: 3,788 lot (411.76M) [Bandar] | Avg Buy: 1,087
4. BK: 3,385 lot (359.99M) [Bandar] | Avg Buy: 1,063
5. LG: 2,518 lot (270.94M) [Bandar] | Avg Buy: 1,076","1. YU: 9,678 lot (1.05B) [Bandar] | Avg Sell: 1,081
2. XL: 4,935 lot (527.84M) [Retail] | Avg Sell: 1,070
3. CC: 3,719 lot (404.20M) [Mix] | Avg Buy: 1,062 | Avg Sell: 1,078
4. EP: 2,920 lot (310.21M) [Mix] | Avg Sell: 1,062
5. DR: 2,525 lot (267.63M) [Retail] | Avg Sell: 1,060",1792,"Buyer: Bandar 100%, Seller: Bandar 41% | Avg Buy Price: 1,077 | Avg Sell Price: 1,070",1077.0,1063.0,1062.0,1070.2
ULTJ,"1. AK: 14,653 lot (2.26B) [Bandar] | Avg Buy: 1,539 | Avg Sell: 1,531
2. KZ: 13,934 lot (2.13B) [Mix] | Avg Buy: 1,525
3. ZP: 10,302 lot (1.58B) [Bandar] | Avg Buy: 1,538
4. CD: 6,000 lot (921.00M) [Bandar] | Avg Buy: 1,535
5. BK: 5,099 lot (780.22M) [Bandar] | Avg Buy: 1,530","1. RX: 17,514 lot (2.68B) [Bandar] | Avg Sell: 1,532
2. AT: 10,268 lot (1.58B) [Bandar] | Avg Sell: 1,535
3. YP: 5,559 lot (857.65M) [Mix] | Avg Sell: 1,543
4. DH: 5,574 lot (850.03M) [Bandar] | Avg Sell: 1,525
5. YU: 5,398 lot (823.73M) [Bandar] | Avg Sell: 1,526",5675,"Buyer: Bandar 72%, Seller: Bandar 87% | Avg Buy Price: 1,533 | Avg Sell Price: 1,532",1533.4,1531.0,,1532.2
WIIM,"1. PD: 23,785 lot (4.90B) [Mix] | Avg Buy: 2,061
2. GR: 8,551 lot (1.72B) [Bandar] | Avg Buy: 2,017
3. AG: 3,590 lot (722.31M) [Bandar] | Avg Buy: 2,012
4. YB: 3,296 lot (690.64M) [Retail] | Avg Buy: 2,088 | Avg Sell: 2,003
5. EP: 3,232 lot (655.13M) [Mix] | Avg Buy: 2,027","1. CC: 15,620 lot (3.22B) [Mix] | Avg Sell: 2,064
2. CD: 10,000 lot (2.10B) [Bandar] | Avg Sell: 2,100
3. AK: 5,611 lot (1.14B) [Bandar] | Avg Sell: 2,030
4. SQ: 3,895 lot (821.48M) [Bandar] | Avg Buy: 1,997 | Avg Sell: 2,100
5. YU: 3,002 lot (606.40M) [Bandar] | Avg Sell: 2,020",4326,"Buyer: Mix 64%, Seller: Bandar 59% | Avg Buy Price: 2,041 | Avg Sell Price: 2,063",2041.0,2003.0,1997.0,2062.8
CAMP,"1. DR: 36,948 lot (809.36M) [Retail] | Avg Buy: 219","1. PD: 8,406 lot (184.93M) [Mix] | Avg Sell: 220
2. XL: 5,402 lot (118.30M) [Retail] | Avg Sell: 219
3. AH: 4,050 lot (89.50M) [Bandar] | Avg Sell: 221
4. CP: 3,506 lot (76.78M) [Mix] | Avg Sell: 219
5. NI: 3,385 lot (74.47M) [Bandar] | Avg Sell: 220",12199,"Buyer: Retail 100%, Seller: Mix 48% | Avg Buy Price: 219 | Avg Sell Price: 220",219.0,,,219.8
GHON,"1. NI: 70 lot (12.46M) [Bandar] | Avg Buy: 1,780","1. EP: 145 lot (25.84M) [Mix] | Avg Sell: 1,782",-75,"Buyer: Bandar 100%, Seller: Mix 100% | Avg Buy Price: 1,780 | Avg Sell Price: 1,782",1780.0,,,1782.0
TCPI,"1. AK: 4,720 lot (5.27B) [Bandar] | Avg Buy: 11,165
2. TP: 3,102 lot (3.44B) [Bandar] | Avg Buy: 11,075
3. CC: 2,691 lot (3.01B) [Mix] | Avg Buy: 11,168
4. EL: 2,302 lot (2.56B) [Bandar] | Avg Buy: 11,140
5. BK: 1,921 lot (2.16B) [Bandar] | Avg Buy: 11,254","1. TS: 12,882 lot (14.34B) [Bandar] | Avg Sell: 11,131
2. YU: 4,151 lot (4.54B) [Bandar] | Avg Buy: 11,308 | Avg Sell: 11,030
3. AG: 137 lot (151.25M) [Bandar] | Avg Sell: 11,040
4. PD: 51 lot (57.11M) [Mix] | Avg Sell: 11,199
5. KI: 10 lot (11.30M) [Bandar] | Avg Sell: 11,300",-2495,"Buyer: Bandar 82%, Seller: Bandar 100% | Avg Buy Price: 11,160 | Avg Sell Price: 11,140",11160.4,,11308.0,11140.0
CASH,"1. YB: 2,705 lot (40.03M) [Retail] | Avg Buy: 148
2. SQ: 2,553 lot (37.53M) [Bandar] | Avg Buy: 147
3. OD: 1,724 lot (25.94M) [Bandar] | Avg Buy: 150
4. MG: 949 lot (13.95M) [Mix] | Avg Buy: 147
5. PC: 675 lot (10.06M) [Bandar] | Avg Buy: 149","1. CC: 5,574 lot (84.17M) [Mix] | Avg Sell: 151
2. XL: 619 lot (7.97M) [Retail] | Avg Buy: 151 | Avg Sell: 149",2413,"Buyer: Bandar 58%, Seller: Mix 90% | Avg Buy Price: 148 | Avg Sell Price: 150",148.2,,151.0,150.0
SOHO,"1. XL: 782 lot (244.30M) [Retail] | Avg Buy: 3,124
2. XC: 358 lot (110.49M) [Retail] | Avg Buy: 3,086
3. YU: 267 lot (82.29M) [Bandar] | Avg Buy: 3,082
4. OD: 198 lot (61.18M) [Bandar] | Avg Buy: 3,090
5. YP: 114 lot (35.61M) [Mix] | Avg Buy: 3,124","1. KK: 543 lot (167.95M) [Bandar] | Avg Sell: 3,093
2. SQ: 346 lot (106.72M) [Bandar] | Avg Sell: 3,084
3. NI: 260 lot (80.16M) [Bandar] | Avg Sell: 3,083
4. CC: 252 lot (78.42M) [Mix] | Avg Sell: 3,112
5. CP: 203 lot (64.37M) [Mix] | Avg Sell: 3,171",115,"Buyer: Retail 66%, Seller: Bandar 72% | Avg Buy Price: 3,101 | Avg Sell Price: 3,109",3101.2,,,3108.6
PLAN,"1. CP: 31,401 lot (264.27M) [Mix] | Avg Buy: 84
2. MG: 13,023 lot (102.52M) [Mix] | Avg Buy: 80 | Avg Sell: 84
3. YP: 9,487 lot (71.15M) [Mix] | Avg Buy: 75
4. HD: 7,500 lot (58.50M) [Bandar] | Avg Buy: 78
5. NI: 6,032 lot (49.35M) [Bandar] | Avg Buy: 82","1. XL: 53,912 lot (428.19M) [Retail] | Avg Sell: 79
2. CC: 4,630 lot (39.82M) [Mix] | Avg Sell: 86
3. OD: 4,150 lot (32.03M) [Bandar] | Avg Sell: 77
4. XC: 4,101 lot (29.08M) [Retail] | Avg Buy: 86 | Avg Sell: 79
5. KK: 2,023 lot (17.60M) [Bandar] | Avg Sell: 87",-1373,"Buyer: Mix 80%, Seller: Retail 84% | Avg Buy Price: 80 | Avg Sell Price: 82",79.8,84.0,86.0,81.6
NASI,"1. XL: 75,677 lot (1.44B) [Retail] | Avg Buy: 190 | Avg Sell: 188
2. CC: 40,027 lot (760.51M) [Mix] | Avg Buy: 190
3. BK: 33,611 lot (631.34M) [Bandar] | Avg Buy: 188 | Avg Sell: 190
4. LG: 16,344 lot (308.23M) [Bandar] | Avg Buy: 189 | Avg Sell: 191
5. XC: 5,740 lot (107.91M) [Retail] | Avg Buy: 188","1. FS: 70,000 lot (1.32B) [Bandar] | Avg Sell: 188
2. YP: 37,547 lot (711.92M) [Mix] | Avg Sell: 190
3. PG: 21,350 lot (401.38M) [Mix] | Avg Sell: 188
4. AG: 15,294 lot (287.37M) [Bandar] | Avg Sell: 188
5. ZP: 11,225 lot (211.66M) [Bandar] | Avg Buy: 190 | Avg Sell: 189",15983,"Buyer: Retail 48%, Seller: Bandar 62% | Avg Buy Price: 189 | Avg Sell Price: 189",189.0,189.66666666666666,190.0,188.6
BSML,"1. AK: 27,720 lot (828.26M) [Bandar] | Avg Buy: 299
2. BK: 18,146 lot (551.66M) [Bandar] | Avg Buy: 304
3. HD: 18,492 lot (522.18M) [Bandar] | Avg Buy: 285 | Avg Sell: 310
4. CC: 9,989 lot (277.41M) [Mix] | Avg Buy: 286 | Avg Sell: 317
5. IN: 3,344 lot (101.62M) [Bandar] | Avg Buy: 300 | Avg Sell: 274","1. CP: 32,611 lot (1.20B) [Mix] | Avg Buy: 287 | Avg Sell: 312
2. MG: 32,883 lot (946.56M) [Mix] | Avg Sell: 288
3. XL: 4,826 lot (143.75M) [Retail] | Avg Sell: 298
4. FS: 3,000 lot (142.20M) [Bandar] | Avg Buy: 310 | Avg Sell: 289
5. YB: 2,961 lot (82.91M) [Retail] | Avg Sell: 280",1410,"Buyer: Bandar 87%, Seller: Mix 86% | Avg Buy Price: 295 | Avg Sell Price: 293",294.8,300.3333333333333,298.5,293.4
LAJU,"1. CC: 63,367 lot (591.05M) [Mix] | Avg Buy: 93
2. XL: 36,609 lot (344.12M) [Retail] | Avg Buy: 94 | Avg Sell: 94
3. GR: 24,354 lot (228.93M) [Bandar] | Avg Buy: 94
4. DH: 10,795 lot (101.47M) [Bandar] | Avg Buy: 94
5. MU: 10,000 lot (94.00M) [Bandar] | Avg Buy: 94","1. AO: 49,950 lot (469.53M) [Bandar] | Avg Sell: 94
2. YP: 22,825 lot (219.81M) [Mix] | Avg Buy: 94 | Avg Sell: 95
3. EP: 18,241 lot (173.29M) [Mix] | Avg Sell: 95
4. CP: 17,385 lot (163.42M) [Mix] | Avg Sell: 94
5. MG: 16,863 lot (157.68M) [Mix] | Avg Sell: 94",19861,"Buyer: Mix 44%, Seller: Mix 60% | Avg Buy Price: 94 | Avg Sell Price: 94",93.8,94.0,94.0,94.4
HAJJ,"1. ZP: 9,390 lot (147.52M) [Bandar] | Avg Buy: 158 | Avg Sell: 161
2. YJ: 7,997 lot (128.35M) [Retail] | Avg Buy: 160
3. DR: 3,830 lot (62.05M) [Retail] | Avg Buy: 162
4. MG: 2,050 lot (32.80M) [Mix] | Avg Buy: 160
5. BK: 1,450 lot (23.34M) [Bandar] | Avg Buy: 161 | Avg Sell: 162","1. BQ: 9,000 lot (146.70M) [Bandar] | Avg Sell: 163
2. AK: 9,108 lot (145.30M) [Bandar] | Avg Buy: 162 | Avg Sell: 161
3. SQ: 5,945 lot (95.12M) [Bandar] | Avg Sell: 160
4. CC: 4,049 lot (64.88M) [Mix] | Avg Sell: 160
5. XL: 3,956 lot (61.58M) [Retail] | Avg Buy: 161 | Avg Sell: 160",-7341,"Buyer: Retail 48%, Seller: Bandar 75% | Avg Buy Price: 160 | Avg Sell Price: 161",160.2,161.5,161.5,160.8
ERAL,"1. CD: 37,833 lot (1.48B) [Bandar] | Avg Buy: 391
2. BK: 33,884 lot (1.32B) [Bandar] | Avg Buy: 389
3. KI: 26,000 lot (1.02B) [Bandar] | Avg Buy: 391
4. YU: 20,597 lot (795.24M) [Bandar] | Avg Buy: 386
5. HD: 15,979 lot (637.56M) [Bandar] | Avg Buy: 399","1. GR: 40,193 lot (1.61B) [Bandar] | Avg Buy: 388 | Avg Sell: 400
2. YP: 33,561 lot (1.31B) [Mix] | Avg Sell: 391
3. XC: 19,087 lot (744.32M) [Retail] | Avg Buy: 391 | Avg Sell: 390
4. OD: 17,732 lot (700.02M) [Bandar] | Avg Sell: 395
5. SQ: 16,934 lot (668.64M) [Bandar] | Avg Sell: 395",6786,"Buyer: Bandar 100%, Seller: Bandar 59% | Avg Buy Price: 391 | Avg Sell Price: 394",391.2,,389.5,394.2
